"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"19822","VA1v",45.3896372331912,49.4568602243966,2
"19823","VA1v",45.3857049851969,49.4582192925716,2
"19824","VA1v",45.3817662923031,49.4595636986002,2
"19825","VA1v",45.3778208322648,49.4608929591152,2
"19826","VA1v",45.3738682828371,49.4622065907489,2
"19827","VA1v",45.369908321775,49.4635041101339,2
"19828","VA1v",45.3659406268336,49.4647850339029,2
"19829","VA1v",45.3619648757679,49.4660488786882,2
"19830","VA1v",45.3579807463328,49.4672951611225,2
"19831","VA1v",45.3539879162834,49.4685233978383,2
"19832","VA1v",45.3499860633748,49.4697331054681,2
"19833","VA1v",45.345974865362,49.4709238006445,2
"19834","VA1v",45.341954,49.472095,2
"19835","VP3",39.640242,33.752103,5
"19836","VP3",39.498071760666,33.7992251241314,5
"19837","VP3",39.3594178584808,33.8516639680776,5
"19838","VP3",39.2240655171697,33.9091121101339,5
"19839","VP3",39.0917999604579,33.9712621285959,5
"19840","VP3",38.9624064120707,34.0378066017589,5
"19841","VP3",38.8356700957336,34.1084381079185,5
"19842","VP3",38.7113762351717,34.1828492253701,5
"19843","VP3",38.5893100541103,34.2607325324091,5
"19844","VP3",38.4692567762747,34.3417806073311,5
"19845","VP3",38.3510016253902,34.4256860284314,5
"19846","VP3",38.2343298251821,34.5121413740056,5
"19847","VP3",38.1190265993757,34.600839222349,5
"19848","VP3",38.0048771716961,34.6914721517572,5
"19849","VP3",37.8916667658689,34.7837327405257,5
"19850","VP3",37.7791806056192,34.8773135669497,5
"19851","VP3",37.6672039146722,34.971907209325,5
"19852","VP3",37.5555219167534,35.0672062459468,5
"19853","VP3",37.443919835588,35.1629032551106,5
"19854","VP3",37.3321828949011,35.2586908151119,5
"19855","VP3",37.2200963184183,35.3542615042462,5
"19856","VP3",37.1074453298647,35.449307900809,5
"19857","VP3",36.9940151529657,35.5435225830956,5
"19858","VP3",36.8795910114465,35.6365981294015,5
"19859","VP3",36.7639581290323,35.7282271180222,5
"19860","VP3",36.6469017294485,35.8181021272532,5
"19861","VP3",36.5282070364204,35.9059157353899,5
"19862","VP3",36.4076592736733,35.9913605207277,5
"19863","VP3",36.2850436649323,36.0741290615622,5
"19864","VP3",36.160145433923,36.1539139361888,5
"19865","VP3",36.0327498043705,36.2304077229029,5
"19866","VP3",35.902642,36.303303,5
"19867","VP3",35.8584574073378,36.3266817922527,5
"19868","VP3",35.8131552691081,36.3496448884898,5
"19869","VP3",35.7668517546239,36.3722710776073,5
"19870","VP3",35.719663033198,36.3946391485012,5
"19871","VP3",35.6717052741432,36.4168278900675,5
"19872","VP3",35.6230946467726,36.438916091202,5
"19873","VP3",35.5739473203988,36.4609825408009,5
"19874","VP3",35.5243794643349,36.4831060277601,5
"19875","VP3",35.4745072478937,36.5053653409755,5
"19876","VP3",35.424446840388,36.5278392693431,5
"19877","VP3",35.3743144111309,36.5506066017589,5
"19878","VP3",35.3242261294351,36.5737461271189,5
"19879","VP3",35.2742981646135,36.5973366343191,5
"19880","VP3",35.224646685979,36.6214569122554,5
"19881","VP3",35.1753878628444,36.6461857498238,5
"19882","VP3",35.1266378645228,36.6716019359202,5
"19883","VP3",35.078512860327,36.6977842594408,5
"19884","VP3",35.0311290195697,36.7248115092813,5
"19885","VP3",34.9846025115639,36.7527624743379,5
"19886","VP3",34.9390495056225,36.7817159435064,5
"19887","VP3",34.8945861710584,36.8117507056829,5
"19888","VP3",34.8513286771844,36.8429455497634,5
"19889","VP3",34.8093931933134,36.8753792646437,5
"19890","VP3",34.7688958887584,36.9091306392199,5
"19891","VP3",34.729952932832,36.944278462388,5
"19892","VP3",34.6926804948474,36.9809015230439,5
"19893","VP3",34.6571947441174,37.0190786100836,5
"19894","VP3",34.6236118499547,37.0588885124031,5
"19895","VP3",34.5920479816723,37.1004100188983,5
"19896","VP3",34.5626193085831,37.1437219184653,5
"19897","VP3",34.535442,37.188903,5
"19898","VP3",34.4940406908797,37.2676982871673,5
"19899","VP3",34.4579272606492,37.3470571807929,5
"19900","VP3",34.426850358229,37.4269489064818,5
"19901","VP3",34.40055863254,37.5073426898392,5
"19902","VP3",34.3788007325031,37.5882077564701,5
"19903","VP3",34.3613253070391,37.6695133319795,5
"19904","VP3",34.3478810050686,37.7512286419724,5
"19905","VP3",34.3382164755128,37.833322912054,5
"19906","VP3",34.3320803672921,37.9157653678292,5
"19907","VP3",34.3292213293276,37.9985252349031,5
"19908","VP3",34.3293880105401,38.0815717388809,5
"19909","VP3",34.3323290598503,38.1648741053674,5
"19910","VP3",34.3377931261791,38.2484015599678,5
"19911","VP3",34.3455288584472,38.3321233282871,5
"19912","VP3",34.3552849055755,38.4160086359303,5
"19913","VP3",34.3668099164848,38.5000267085026,5
"19914","VP3",34.379852540096,38.5841467716089,5
"19915","VP3",34.3941614253298,38.6683380508543,5
"19916","VP3",34.409485221107,38.7525697718439,5
"19917","VP3",34.4255725763485,38.8368111601826,5
"19918","VP3",34.4421721399752,38.9210314414756,5
"19919","VP3",34.4590325609076,39.0051998413279,5
"19920","VP3",34.4759024880669,39.0892855853446,5
"19921","VP3",34.4925305703737,39.1732578991306,5
"19922","VP3",34.5086654567486,39.2570860082911,5
"19923","VP3",34.5240557961129,39.3407391384311,5
"19924","VP3",34.5384502373872,39.4241865151556,5
"19925","VP3",34.5515974294922,39.5073973640697,5
"19926","VP3",34.5632460213487,39.5903409107784,5
"19927","VP3",34.5731446618778,39.6729863808868,5
"19928","VP3",34.581042,39.755303,5
"19929","VP3",34.5868978088014,39.8342419547179,5
"19930","VP3",34.5913814985063,39.9132729103756,5
"19931","VP3",34.5946093995502,39.9923879719714,5
"19932","VP3",34.5966978423686,40.0715792445034,5
"19933","VP3",34.5977631573965,40.1508388329697,5
"19934","VP3",34.5979216750697,40.2301588423685,5
"19935","VP3",34.5972897258232,40.309531377698,5
"19936","VP3",34.5959836400926,40.3889485439562,5
"19937","VP3",34.5941197483132,40.4684024461414,5
"19938","VP3",34.5918143809204,40.5478851892518,5
"19939","VP3",34.5891838683495,40.6273888782854,5
"19940","VP3",34.5863445410359,40.7069056182404,5
"19941","VP3",34.5834127294149,40.786427514115,5
"19942","VP3",34.580504763922,40.8659466709073,5
"19943","VP3",34.5777369749924,40.9454551936155,5
"19944","VP3",34.5752256930617,41.0249451872378,5
"19945","VP3",34.573087248565,41.1044087567722,5
"19946","VP3",34.5714379719378,41.1838380072169,5
"19947","VP3",34.5703941936155,41.2632250435702,5
"19948","VP3",34.5700722440334,41.3425619708301,5
"19949","VP3",34.570588453627,41.4218408939948,5
"19950","VP3",34.5720591528314,41.5010539180625,5
"19951","VP3",34.5746006720822,41.5801931480313,5
"19952","VP3",34.5783293418147,41.6592506888993,5
"19953","VP3",34.5833614924642,41.7382186456648,5
"19954","VP3",34.5898134544661,41.8170891233258,5
"19955","VP3",34.5978015582559,41.8958542268806,5
"19956","VP3",34.6074421342688,41.9745060613272,5
"19957","VP3",34.6188515129401,42.0530367316639,5
"19958","VP3",34.6321460247054,42.1314383428888,5
"19959","VP3",34.647442,42.209703,5
"19960","VP3",34.6651401504482,42.2943496382465,5
"19961","VP3",34.6824082649794,42.3763329217885,5
"19962","VP3",34.6993907093417,42.4557566135074,5
"19963","VP3",34.7162318492834,42.5327244762848,5
"19964","VP3",34.7330760505522,42.6073402730019,5
"19965","VP3",34.7500676788963,42.6797077665402,5
"19966","VP3",34.7673511000638,42.7499307197811,5
"19967","VP3",34.7850706798026,42.8181128956061,5
"19968","VP3",34.8033707838609,42.8843580568964,5
"19969","VP3",34.8223957779866,42.9487699665335,5
"19970","VP3",34.8422900279279,43.0114523873989,5
"19971","VP3",34.8631978994327,43.0725090823739,5
"19972","VP3",34.8852637582492,43.1320438143399,5
"19973","VP3",34.9086319701252,43.1901603461784,5
"19974","VP3",34.933446900809,43.2469624407707,5
"19975","VP3",34.9598529160484,43.3025538609983,5
"19976","VP3",34.9879943815918,43.3570383697425,5
"19977","VP3",35.0180156631869,43.4105197298849,5
"19978","VP3",35.0500611265819,43.4631017043067,5
"19979","VP3",35.0842751375247,43.5148880558894,5
"19980","VP3",35.1208020617636,43.5659825475144,5
"19981","VP3",35.1597862650465,43.616488942063,5
"19982","VP3",35.2013721131215,43.6665110024168,5
"19983","VP3",35.2457039717364,43.7161524914572,5
"19984","VP3",35.2929262066395,43.7655171720654,5
"19985","VP3",35.3431831835789,43.814708807123,5
"19986","VP3",35.3966192683025,43.8638311595113,5
"19987","VP3",35.4533788265583,43.9129879921117,5
"19988","VP3",35.5136062240945,43.9622830678057,5
"19989","VP3",35.577445826659,44.0118201494747,5
"19990","VP3",35.645042,44.061703,5
"19991","VP3",35.7183140620322,44.1150211430634,5
"19992","VP3",35.7907872787754,44.1685461673996,5
"19993","VP3",35.8625568736196,44.2221952560505,5
"19994","VP3",35.933718069954,44.275885592058,5
"19995","VP3",36.0043660911684,44.329534358464,5
"19996","VP3",36.0745961606526,44.3830587383102,5
"19997","VP3",36.1445035017958,44.4363759146387,5
"19998","VP3",36.214183337988,44.4894030704911,5
"19999","VP3",36.2837308926186,44.5420573889094,5
"20000","VP3",36.3532413890772,44.5942560529354,5
"20001","VP3",36.4228100507536,44.6459162456111,5
"20002","VP3",36.4925321010372,44.6969551499782,5
"20003","VP3",36.5625027633178,44.7472899490786,5
"20004","VP3",36.6328172609848,44.7968378259541,5
"20005","VP3",36.7035708174281,44.8455159636467,5
"20006","VP3",36.7748586560371,44.8932415451982,5
"20007","VP3",36.8467760002014,44.9399317536504,5
"20008","VP3",36.9194180733107,44.9855037720452,5
"20009","VP3",36.9928800987547,45.0298747834245,5
"20010","VP3",37.0672572999228,45.0729619708301,5
"20011","VP3",37.1426449002047,45.1146825173039,5
"20012","VP3",37.2191381229902,45.1549536058877,5
"20013","VP3",37.2968321916686,45.1936924196234,5
"20014","VP3",37.3758223296297,45.2308161415528,5
"20015","VP3",37.4562037602632,45.2662419547179,5
"20016","VP3",37.5380717069585,45.2998870421604,5
"20017","VP3",37.6215213931054,45.3316685869222,5
"20018","VP3",37.7066480420933,45.3615037720453,5
"20019","VP3",37.7935468773119,45.3893097805713,5
"20020","VP3",37.882313122151,45.4150037955423,5
"20021","VP3",37.973042,45.438503,5
"20022","VP3",38.0807100608238,45.4620842963647,5
"20023","VP3",38.1866711900239,45.480006648753,5
"20024","VP3",38.2909866141452,45.4924700101709,5
"20025","VP3",38.3937175597329,45.4996743336243,5
"20026","VP3",38.4949252533315,45.5018195721191,5
"20027","VP3",38.5946709214864,45.4991056786613,5
"20028","VP3",38.6930157907422,45.4917326062569,5
"20029","VP3",38.790021087644,45.4799003079118,5
"20030","VP3",38.8857480387366,45.4638087366319,5
"20031","VP3",38.9802578705649,45.4436578454231,5
"20032","VP3",39.0736118096741,45.4196475872915,5
"20033","VP3",39.1658710826089,45.3919779152429,5
"20034","VP3",39.2570969159142,45.3608487822832,5
"20035","VP3",39.3473505361351,45.3264601414185,5
"20036","VP3",39.4366931698164,45.2890119456547,5
"20037","VP3",39.5251860435031,45.2487041479977,5
"20038","VP3",39.61289038374,45.2057367014535,5
"20039","VP3",39.6998674170723,45.1603095590279,5
"20040","VP3",39.7861783700447,45.112622673727,5
"20041","VP3",39.8718844692021,45.0628759985566,5
"20042","VP3",39.9570469410896,45.0112694865228,5
"20043","VP3",40.0417270122521,44.9580030906314,5
"20044","VP3",40.1259859092343,44.9032767638884,5
"20045","VP3",40.2098848585815,44.8472904592998,5
"20046","VP3",40.2934850868383,44.7902441298714,5
"20047","VP3",40.3768478205498,44.7323377286093,5
"20048","VP3",40.460034286261,44.6737712085194,5
"20049","VP3",40.5431057105166,44.6147445226075,5
"20050","VP3",40.6261233198617,44.5554576238797,5
"20051","VP3",40.7091483408412,44.4961104653419,5
"20052","VP3",40.792242,44.436903,5
"20053","VP3",40.9439091477964,44.3329202938136,5
"20054","VP3",41.0981344373133,44.2344007677822,5
"20055","VP3",41.2547987990333,44.1412034397301,5
"20056","VP3",41.4137831634386,44.0531873274815,5
"20057","VP3",41.5749684610117,43.9702114488604,5
"20058","VP3",41.738235622235,43.8921348216911,5
"20059","VP3",41.9034655775905,43.8188164637978,5
"20060","VP3",42.0705392575611,43.7501153930046,5
"20061","VP3",42.2393375926285,43.6858906271357,5
"20062","VP3",42.4097415132757,43.6260011840153,5
"20063","VP3",42.5816319499849,43.5703060814676,5
"20064","VP3",42.7548898332382,43.5186643373166,5
"20065","VP3",42.9293960935182,43.4709349693867,5
"20066","VP3",43.1050316613071,43.426976995502,5
"20067","VP3",43.2816774670874,43.3866494334866,5
"20068","VP3",43.4592144413413,43.3498113011648,5
"20069","VP3",43.6375235145514,43.3163216163607,5
"20070","VP3",43.8164856171999,43.2860393968984,5
"20071","VP3",43.995981679769,43.2588236606022,5
"20072","VP3",44.1758926327414,43.2345334252962,5
"20073","VP3",44.3560994065993,43.2130277088047,5
"20074","VP3",44.536482931825,43.1941655289517,5
"20075","VP3",44.716924138901,43.1778059035615,5
"20076","VP3",44.8973039583095,43.1638078504582,5
"20077","VP3",45.077503320533,43.152030387466,5
"20078","VP3",45.2574031560538,43.1423325324091,5
"20079","VP3",45.4368843953543,43.1345733031117,5
"20080","VP3",45.6158279689168,43.1286117173979,5
"20081","VP3",45.7941148072237,43.1243067930919,5
"20082","VP3",45.9716258407573,43.1215175480179,5
"20083","VP3",46.148242,43.120103,5
"20084","VP3",46.224455997516,43.1170446803733,5
"20085","VP3",46.3014245316371,43.1087977333087,5
"20086","VP3",46.3790180598838,43.0955928862072,5
"20087","VP3",46.4571070397771,43.0776608664697,5
"20088","VP3",46.5355619288375,43.0552324014971,5
"20089","VP3",46.614253184586,43.0285382186902,5
"20090","VP3",46.693051264543,42.99780904545,5
"20091","VP3",46.7718266262294,42.9632756091773,5
"20092","VP3",46.8504497271659,42.925168637273,5
"20093","VP3",46.9287910248732,42.8837188571381,5
"20094","VP3",47.0067209768722,42.8391569961734,5
"20095","VP3",47.0841100406834,42.7917137817797,5
"20096","VP3",47.1608286738277,42.7416199413581,5
"20097","VP3",47.2367473338256,42.6891062023094,5
"20098","VP3",47.3117364781981,42.6344032920345,5
"20099","VP3",47.3856665644658,42.5777419379343,5
"20100","VP3",47.4584080501494,42.5193528674096,5
"20101","VP3",47.5298313927697,42.4594668078614,5
"20102","VP3",47.5998070498473,42.3983144866906,5
"20103","VP3",47.668205478903,42.336126631298,5
"20104","VP3",47.7348971374577,42.2731339690846,5
"20105","VP3",47.7997524830319,42.2095672274512,5
"20106","VP3",47.8626419731463,42.1456571337988,5
"20107","VP3",47.9234360653218,42.0816344155282,5
"20108","VP3",47.9820052170789,42.0177298000403,5
"20109","VP3",48.0382198859387,41.954174014736,5
"20110","VP3",48.0919505294216,41.8911977870162,5
"20111","VP3",48.1430676050485,41.8290318442818,5
"20112","VP3",48.19144157034,41.7679069139337,5
"20113","VP3",48.2369428828169,41.7080537233728,5
"20114","VP3",48.279442,41.649703,5
"20115","VP3",48.33047676889,41.5744298772448,5
"20116","VP3",48.3791815455004,41.4955513166057,5
"20117","VP3",48.4254989702259,41.4132978843611,5
"20118","VP3",48.4693716834615,41.3279001467893,5
"20119","VP3",48.5107423256017,41.2395886701688,5
"20120","VP3",48.5495535370414,41.1485940207781,5
"20121","VP3",48.5857479581753,41.0551467648954,5
"20122","VP3",48.6192682293981,40.9594774687993,5
"20123","VP3",48.6500569911046,40.8618166987681,5
"20124","VP3",48.6780568836897,40.7623950210802,5
"20125","VP3",48.7032105475479,40.661443002014,5
"20126","VP3",48.7254606230741,40.559191207848,5
"20127","VP3",48.7447497506629,40.4558702048605,5
"20128","VP3",48.7610205707093,40.35171055933,5
"20129","VP3",48.7742157236078,40.2469428375348,5
"20130","VP3",48.7842778497533,40.1417976057534,5
"20131","VP3",48.7911495895405,40.0365054302642,5
"20132","VP3",48.7947735833641,39.9312968773455,5
"20133","VP3",48.7950924716189,39.8264025132758,5
"20134","VP3",48.7920488946997,39.7220529043335,5
"20135","VP3",48.7855854930012,39.618478616797,5
"20136","VP3",48.7756449069182,39.5159102169447,5
"20137","VP3",48.7621697768454,39.414578271055,5
"20138","VP3",48.7451027431775,39.3147133454063,5
"20139","VP3",48.7243864463093,39.2165460062771,5
"20140","VP3",48.6999635266355,39.1203068199456,5
"20141","VP3",48.6717766245511,39.0262263526904,5
"20142","VP3",48.6397683804505,38.9345351707898,5
"20143","VP3",48.6038814347286,38.8454638405223,5
"20144","VP3",48.5640584277802,38.7592429281662,5
"20145","VP3",48.520242,38.676103,5
"20146","VP3",48.4614924179115,38.5791470602867,5
"20147","VP3",48.3978082985466,38.487424056695,5
"20148","VP3",48.3296494854822,38.4005028254506,5
"20149","VP3",48.2574758222954,38.3179522027794,5
"20150","VP3",48.1817471525629,38.2393410249068,5
"20151","VP3",48.1029233198618,38.1642381280588,5
"20152","VP3",48.0214641677688,38.0922123484609,5
"20153","VP3",47.937829539861,38.022832522339,5
"20154","VP3",47.8524792797153,37.9556674859186,5
"20155","VP3",47.7658732309086,37.8902860754255,5
"20156","VP3",47.6784712370179,37.8262571270854,5
"20157","VP3",47.59073314162,37.763149477124,5
"20158","VP3",47.5031187882918,37.700531961767,5
"20159","VP3",47.4160880206102,37.6379734172401,5
"20160","VP3",47.3301006821523,37.5750426797691,5
"20161","VP3",47.2456166164949,37.5113085855795,5
"20162","VP3",47.1630956672149,37.4463399708972,5
"20163","VP3",47.0829976778894,37.3797056719479,5
"20164","VP3",47.005782492095,37.3109745249572,5
"20165","VP3",46.9319099534088,37.2397153661508,5
"20166","VP3",46.8618399054077,37.1654970317546,5
"20167","VP3",46.7960321916686,37.087888357994,5
"20168","VP3",46.7349466557686,37.006458181095,5
"20169","VP3",46.6790431412843,36.9207753372831,5
"20170","VP3",46.6287814917928,36.8304086627841,5
"20171","VP3",46.5846215508711,36.7349269938236,5
"20172","VP3",46.547023162096,36.6338991666275,5
"20173","VP3",46.5164461690443,36.5268940174214,5
"20174","VP3",46.4933504152932,36.4134803824309,5
"20175","VP3",46.4781957444195,36.2932270978819,5
"20176","VP3",46.471442,36.165703,5
"20177","VP3",46.470219429425,36.1073368088685,5
"20178","VP3",46.468714088886,36.0500225864523,5
"20179","VP3",46.4669179222585,35.9936884721225,5
"20180","VP3",46.4648228734182,35.9382626052499,5
"20181","VP3",46.4624208862408,35.8836731252056,5
"20182","VP3",46.4597039046021,35.8298481713605,5
"20183","VP3",46.4566638723776,35.7767158830855,5
"20184","VP3",46.453292733443,35.7242043997516,5
"20185","VP3",46.449582431674,35.6722418607297,5
"20186","VP3",46.4455249109462,35.6207564053909,5
"20187","VP3",46.4411121151355,35.569676173106,5
"20188","VP3",46.4363359881172,35.5189293032459,5
"20189","VP3",46.4311884737672,35.4684439351818,5
"20190","VP3",46.4256615159612,35.4181482082844,5
"20191","VP3",46.4197470585748,35.3679702619247,5
"20192","VP3",46.4134370454835,35.3178382354738,5
"20193","VP3",46.4067234205633,35.2676802683025,5
"20194","VP3",46.3995981276896,35.2174244997818,5
"20195","VP3",46.3920531107381,35.1669990692827,5
"20196","VP3",46.3840803135846,35.116332116176,5
"20197","VP3",46.3756716801047,35.0653517798328,5
"20198","VP3",46.3668191541741,35.013986199624,5
"20199","VP3",46.3575146796684,34.9621635149206,5
